DATE,TIME,TEMP,DEWPOINT,RH,PRESSURE,EVENT
1997-03-12,71580.0,14.0,12.0,88.0,762.0,CAJW19970310
1997-03-12,75180.0,14.0,12.0,88.0,762.0,CAJW19970310
1997-03-12,78780.0,14.0,12.0,88.0,762.3,CAJW19970310
1997-03-12,82380.0,14.0,12.0,88.0,762.0,CAJW19970310
1997-03-12,85980.0,13.0,12.0,94.0,762.3,CAJW19970310
1997-03-13,3180.0,13.0,11.0,88.0,762.3,CAJW19970310
1997-03-13,6780.0,13.0,12.0,94.0,761.7,CAJW19970310
1997-03-13,10380.0,13.0,12.0,94.0,761.5,CAJW19970310
1997-03-13,13980.0,13.0,12.0,94.0,761.5,CAJW19970310
1997-03-13,17579.999999999996,13.0,12.0,94.0,761.5,CAJW19970310
1997-03-13,21180.0,12.0,11.0,94.0,761.7,CAJW19970310
1997-03-13,24780.0,12.0,11.0,94.0,761.7,CAJW19970310
1997-03-13,28380.0,12.0,11.0,94.0,762.3,CAJW19970310
1997-03-13,31979.999999999996,13.0,11.0,88.0,762.5,CAJW19970310
1997-03-13,35580.0,15.0,11.0,78.0,762.3,CAJW19970310
1997-03-13,39180.0,17.0,12.0,74.0,761.7,CAJW19970310
1997-03-13,42780.0,18.0,11.0,65.0,761.0,CAJW19970310
1997-03-13,46380.0,20.0,9.0,51.0,760.0,CAJW19970310
1997-03-13,49979.99999999999,18.0,12.0,69.0,759.7,CAJW19970310
1997-03-13,53580.0,17.0,13.0,78.0,759.7,CAJW19970310
1997-03-13,57180.0,17.0,13.0,78.0,759.7,CAJW19970310
1997-03-13,60779.99999999999,17.0,13.0,78.0,759.5,CAJW19970310
1997-03-13,64380.0,16.0,13.0,83.0,759.5,CAJW19970310
1997-03-13,67980.0,16.0,13.0,83.0,759.7,CAJW19970310
1997-03-13,71580.0,16.0,13.0,83.0,760.0,CAJW19970310
1997-03-13,75180.0,16.0,13.0,83.0,760.0,CAJW19970310
1997-03-13,78780.0,16.0,13.0,83.0,760.2,CAJW19970310
1997-03-13,82380.0,15.0,13.0,88.0,760.5,CAJW19970310
1997-02-24,85980.0,13.0,3.0,53.0,762.5,CAJW20970224
1997-02-25,3180.0,12.0,3.0,56.0,762.8,CAJW20970224
1997-02-25,6780.0,11.0,2.0,56.0,762.8,CAJW20970224
1997-02-25,10380.0,11.0,2.0,56.0,762.3,CAJW20970224
1997-02-25,13980.0,9.0,2.0,63.0,762.3,CAJW20970224
1997-02-25,17579.999999999996,9.0,1.0,59.0,762.8,CAJW20970224
1997-02-25,21180.0,9.0,0.0,56.0,763.3,CAJW20970224
1997-02-25,24780.0,9.0,0.0,56.0,763.8,CAJW20970224
1997-02-25,28380.0,10.0,0.0,52.0,764.0,CAJW20970224
1997-02-25,31979.999999999996,13.0,1.0,46.0,764.0,CAJW20970224
1997-02-25,35580.0,17.0,-11.0,16.0,763.8,CAJW20970224
1997-02-25,39180.0,17.0,-10.0,17.0,763.5,CAJW20970224
1997-02-25,42780.0,18.0,-7.0,20.0,763.0,CAJW20970224
1997-02-25,46380.0,19.0,-8.0,17.0,762.5,CAJW20970224
1997-02-25,49979.99999999999,18.0,3.0,39.0,762.3,CAJW20970224
1997-02-25,53580.0,18.0,2.0,37.0,762.3,CAJW20970224
1997-02-25,57180.0,17.0,6.0,50.0,762.0,CAJW20970224
1997-02-25,60779.99999999999,17.0,4.0,44.0,762.0,CAJW20970224
1997-02-25,64380.0,16.0,7.0,57.0,762.8,CAJW20970224
1997-02-25,67980.0,15.0,5.0,53.0,763.0,CAJW20970224
1997-02-25,71580.0,14.0,5.0,57.0,763.0,CAJW20970224
1997-02-25,75180.0,14.0,6.0,60.0,763.0,CAJW20970224
1997-02-25,78780.0,13.0,5.0,60.0,763.0,CAJW20970224
1997-02-25,82380.0,13.0,4.0,56.0,762.8,CAJW20970224
1997-02-25,85980.0,12.0,3.0,56.0,762.3,CAJW20970224
1997-02-26,3180.0,12.0,3.0,56.0,761.5,CAJW20970224
1997-02-26,6780.0,11.0,3.0,60.0,761.2,CAJW20970224
1997-02-26,10380.0,12.0,4.0,60.0,760.2,CAJW20970224
1997-02-26,13980.0,12.0,4.0,60.0,759.5,CAJW20970224
1997-02-26,17579.999999999996,12.0,6.0,68.0,759.2,CAJW20970224
1997-02-26,21180.0,12.0,7.0,73.0,759.2,CAJW20970224
1997-02-26,24780.0,13.0,8.0,73.0,759.2,CAJW20970224
1997-02-26,28380.0,13.0,7.0,69.0,759.5,CAJW20970224
1997-02-26,31979.999999999996,14.0,8.0,69.0,759.0,CAJW20970224
1997-02-26,35580.0,14.0,9.0,73.0,758.7,CAJW20970224
1997-02-26,39180.0,14.0,9.0,73.0,759.0,CAJW20970224
1997-02-26,42780.0,13.0,10.0,83.0,758.2,CAJW20970224
1997-02-26,46380.0,13.0,11.0,88.0,757.4,CAJW20970224
1997-02-26,49979.99999999999,14.0,11.0,83.0,756.9,CAJW20970224
1997-02-26,53580.0,14.0,11.0,83.0,756.9,CAJW20970224
1997-02-26,57180.0,14.0,11.0,83.0,756.9,CAJW20970224
1997-02-26,60779.99999999999,14.0,10.0,78.0,756.4,CAJW20970224
1997-02-26,64380.0,13.0,11.0,88.0,757.2,CAJW20970224
1997-02-26,67980.0,13.0,11.0,88.0,757.4,CAJW20970224
1997-02-26,71580.0,13.0,11.0,88.0,757.7,CAJW20970224
1997-02-26,75180.0,13.0,11.0,88.0,757.7,CAJW20970224
1997-02-26,78780.0,13.0,10.0,83.0,757.4,CAJW20970224
1997-02-26,82380.0,12.0,10.0,88.0,757.2,CAJW20970224
1997-02-26,85980.0,12.0,9.0,83.0,756.9,CAJW20970224
1997-02-27,3180.0,12.0,9.0,83.0,756.9,CAJW20970224
1997-02-27,6780.0,12.0,9.0,83.0,756.2,CAJW20970224
1997-02-27,10380.0,12.0,9.0,83.0,755.9,CAJW20970224
1997-02-27,13980.0,13.0,10.0,83.0,755.9,CAJW20970224
1997-02-27,17579.999999999996,12.0,11.0,94.0,755.1,CAJW20970224
1997-02-27,21180.0,12.0,11.0,94.0,755.1,CAJW20970224
1997-02-27,24780.0,13.0,11.0,88.0,754.6,CAJW20970224
1997-02-27,28380.0,13.0,9.0,78.0,754.9,CAJW20970224
1997-02-27,31979.999999999996,14.0,9.0,73.0,754.6,CAJW20970224
1997-02-27,35580.0,12.0,10.0,88.0,754.9,CAJW20970224
1997-02-27,39180.0,13.0,9.0,78.0,754.1,CAJW20970224
1997-02-27,42780.0,12.0,9.0,83.0,753.9,CAJW20970224
1997-02-27,49979.99999999999,14.0,9.0,73.0,752.6,CAJW20970224
1997-02-27,53580.0,13.0,8.0,73.0,752.6,CAJW20970224
1997-02-27,57180.0,13.0,9.0,78.0,752.6,CAJW20970224
1997-02-27,60779.99999999999,13.0,8.0,73.0,752.6,CAJW20970224
1997-02-27,64380.0,13.0,9.0,78.0,752.6,CAJW20970224
1997-02-27,67980.0,13.0,9.0,78.0,752.3,CAJW20970224
1997-02-27,71580.0,13.0,9.0,78.0,752.6,CAJW20970224
1997-02-27,75180.0,13.0,9.0,78.0,752.6,CAJW20970224
1997-02-27,78780.0,13.0,7.0,69.0,753.1,CAJW20970224
1997-02-27,82380.0,13.0,7.0,69.0,753.1,CAJW20970224
1996-08-06,24780.0,19.0,2.0,32.0,761.0,COAS02960805
1996-08-06,28380.0,23.0,2.0,25.0,761.2,COAS02960805
1996-08-06,31979.999999999996,27.0,0.0,17.0,761.5,COAS02960805
1996-08-06,35580.0,29.0,4.0,20.0,761.5,COAS02960805
1996-08-06,39180.0,31.0,3.0,17.0,761.5,COAS02960805
1996-08-06,42780.0,31.0,3.0,16.0,761.5,COAS02960805
1996-08-06,46380.0,32.0,2.0,14.0,761.2,COAS02960805
1996-08-06,49979.99999999999,33.0,2.0,14.0,761.0,COAS02960805
1996-08-06,53580.0,33.0,3.0,14.0,761.0,COAS02960805
1996-08-06,60779.99999999999,31.0,3.0,17.0,761.0,COAS02960805
1996-08-06,64380.0,29.0,4.0,20.0,762.0,COAS02960805
1996-08-06,67980.0,25.0,6.0,30.0,763.0,COAS02960805
1996-08-06,71580.0,19.0,11.0,61.0,763.8,COAS02960805
1996-08-06,78780.0,19.0,9.0,51.0,767.1,COAS02960805
1996-08-06,82380.0,19.0,8.0,47.0,766.8,COAS02960805
1996-08-07,3180.0,16.0,8.0,60.0,767.8,COAS02960805
1996-08-07,6780.0,17.0,9.0,60.0,768.4,COAS02960805
1996-08-07,10380.0,14.0,6.0,55.0,769.1,COAS02960805
1996-08-07,13980.0,14.0,4.0,53.0,769.9,COAS02960805
1996-08-07,17579.999999999996,13.0,4.0,55.0,770.9,COAS02960805
1996-08-07,21180.0,12.0,4.0,59.0,771.4,COAS02960805
1996-08-07,28380.0,13.0,4.0,53.0,772.2,COAS02960805
1996-08-07,31979.999999999996,17.0,2.0,38.0,771.9,COAS02960805
1996-08-07,35580.0,18.0,3.0,36.0,771.7,COAS02960805
1996-08-07,39180.0,20.0,3.0,33.0,771.4,COAS02960805
1996-08-07,42780.0,23.0,4.0,30.0,771.1,COAS02960805
1996-08-07,46380.0,24.0,5.0,29.0,770.9,COAS02960805
1996-08-07,49979.99999999999,27.0,6.0,27.0,770.1,COAS02960805
1996-08-07,57180.0,26.0,6.0,27.0,769.6,COAS02960805
1996-08-07,60779.99999999999,22.0,8.0,41.0,770.1,COAS02960805
1996-08-07,64380.0,22.0,6.0,35.0,769.6,COAS02960805
1996-08-07,67980.0,22.0,7.0,39.0,770.1,COAS02960805
1996-08-07,71580.0,20.0,8.0,47.0,769.9,COAS02960805
1996-08-07,75180.0,18.0,9.0,56.0,770.6,COAS02960805
1996-08-07,78780.0,16.0,9.0,67.0,771.1,COAS02960805
1996-08-07,82380.0,14.0,9.0,70.0,771.4,COAS02960805
1996-08-07,85980.0,15.0,9.0,67.0,771.4,COAS02960805
1996-08-08,3180.0,13.0,9.0,75.0,771.4,COAS02960805
1996-08-08,6780.0,17.0,11.0,70.0,771.4,COAS02960805
1996-08-08,10380.0,16.0,11.0,75.0,771.4,COAS02960805
1996-08-08,13980.0,15.0,11.0,78.0,762.8,COAS02960805
1996-08-08,17579.999999999996,15.0,12.0,84.0,771.7,COAS02960805
1996-08-08,21180.0,14.0,13.0,90.0,772.2,COAS02960805
1996-08-08,24780.0,15.0,13.0,87.0,772.4,COAS02960805
1996-08-13,24780.0,20.0,1.0,29.0,767.3,COAS04960812
1996-08-13,28380.0,23.0,1.0,22.0,767.8,COAS04960812
1996-08-13,31979.999999999996,27.0,0.0,17.0,768.1,COAS04960812
1996-08-13,35580.0,29.0,1.0,17.0,768.1,COAS04960812
1996-08-13,42780.0,33.0,1.0,13.0,768.1,COAS04960812
1996-08-13,46380.0,34.0,4.0,15.0,768.4,COAS04960812
1996-08-13,49979.99999999999,34.0,2.0,13.0,768.4,COAS04960812
1996-08-13,53580.0,34.0,3.0,14.0,767.8,COAS04960812
1996-08-13,57180.0,34.0,4.0,15.0,767.8,COAS04960812
1996-08-13,60779.99999999999,33.0,4.0,16.0,767.8,COAS04960812
1996-08-13,64380.0,32.0,7.0,21.0,767.8,COAS04960812
1996-08-13,67980.0,30.0,6.0,22.0,768.4,COAS04960812
1996-08-13,72600.0,27.0,7.0,28.0,768.6,COAS04960812
1996-08-13,75180.0,27.0,5.0,24.0,769.1,COAS04960812
1996-08-13,78780.0,26.0,6.0,29.0,769.6,COAS04960812
1996-08-14,3180.0,23.0,8.0,40.0,769.1,COAS04960812
1996-08-14,6780.0,21.0,7.0,41.0,768.9,COAS04960812
1996-08-14,10380.0,18.0,7.0,48.0,768.6,COAS04960812
1996-08-14,13980.0,18.0,8.0,52.0,768.4,COAS04960812
1996-08-14,17579.999999999996,17.0,8.0,56.0,768.4,COAS04960812
1996-08-14,21180.0,17.0,9.0,58.0,768.6,COAS04960812
1996-08-14,24780.0,17.0,12.0,73.0,769.6,COAS04960812
1996-08-14,28380.0,19.0,13.0,68.0,769.9,COAS04960812
1996-08-14,31979.999999999996,18.0,13.0,73.0,770.1,COAS04960812
1996-08-14,36660.0,21.0,16.0,73.0,769.9,COAS04960812
1996-08-14,39180.0,23.0,15.0,62.0,769.6,COAS04960812
1996-08-14,42780.0,24.0,16.0,60.0,769.4,COAS04960812
1996-08-14,46380.0,27.0,16.0,52.0,768.9,COAS04960812
1996-08-14,53580.0,27.0,16.0,52.0,768.6,COAS04960812
1996-08-14,57180.0,28.0,16.0,49.0,768.6,COAS04960812
1996-08-14,60779.99999999999,27.0,16.0,51.0,768.1,COAS04960812
1996-08-14,64380.0,27.0,14.0,45.0,768.1,COAS04960812
1996-08-14,67980.0,25.0,15.0,54.0,767.8,COAS04960812
1996-08-14,71580.0,24.0,16.0,62.0,768.6,COAS04960812
1996-08-14,75180.0,23.0,17.0,71.0,769.1,COAS04960812
1996-08-14,78780.0,21.0,17.0,81.0,769.4,COAS04960812
1996-08-14,82380.0,20.0,16.0,78.0,768.6,COAS04960812
1996-08-14,85980.0,19.0,16.0,81.0,768.9,COAS04960812
1996-08-15,6780.0,19.0,14.0,73.0,767.8,COAS04960812
1996-08-15,10380.0,17.0,12.0,73.0,767.1,COAS04960812
1996-08-15,13980.0,17.0,12.0,73.0,766.8,COAS04960812
1996-08-15,17579.999999999996,15.0,0.0,36.0,767.1,COAS04960812
1996-08-15,21180.0,14.0,9.0,75.0,766.8,COAS04960812
1996-08-15,24780.0,17.0,0.0,32.0,766.8,COAS04960812
1996-08-15,28380.0,18.0,13.0,73.0,766.8,COAS04960812
1996-08-15,31979.999999999996,21.0,13.0,59.0,766.8,COAS04960812
1996-08-15,35580.0,22.0,13.0,55.0,767.3,COAS04960812
1996-08-15,39180.0,25.0,12.0,45.0,767.6,COAS04960812
1996-08-15,42780.0,27.0,12.0,39.0,767.1,COAS04960812
1996-08-15,46380.0,29.0,11.0,32.0,766.8,COAS04960812
1996-08-15,49979.99999999999,31.0,8.0,25.0,766.3,COAS04960812
1996-08-15,53580.0,32.0,7.0,21.0,765.8,COAS04960812
1996-08-15,57180.0,27.0,10.0,34.0,765.3,COAS04960812
1996-08-15,60779.99999999999,27.0,8.0,29.0,766.1,COAS04960812
1996-08-15,64380.0,24.0,9.0,39.0,765.8,COAS04960812
1996-08-15,67980.0,23.0,10.0,44.0,766.1,COAS04960812
1996-08-20,35580.0,22.0,9.0,43.0,767.6,COAS06960819
1996-08-20,39180.0,25.0,8.0,35.0,767.1,COAS06960819
1996-08-20,42780.0,28.0,8.0,28.0,766.6,COAS06960819
1996-08-20,49979.99999999999,44.0,4.0,9.0,765.3,COAS06960819
1996-08-20,53580.0,32.0,3.0,15.0,764.8,COAS06960819
1996-08-20,57180.0,32.0,3.0,16.0,764.5,COAS06960819
1996-08-20,60779.99999999999,26.0,9.0,34.0,765.6,COAS06960819
1996-08-20,64380.0,23.0,11.0,48.0,765.3,COAS06960819
1996-08-20,67980.0,24.0,12.0,47.0,764.5,COAS06960819
1996-08-20,71580.0,23.0,0.0,21.0,764.8,COAS06960819
1996-08-20,75180.0,21.0,12.0,57.0,765.3,COAS06960819
1996-08-20,78780.0,22.0,13.0,57.0,765.6,COAS06960819
1996-08-20,82380.0,19.0,13.0,68.0,765.6,COAS06960819
1996-08-20,85980.0,19.0,14.0,73.0,765.0,COAS06960819
1996-08-21,3180.0,19.0,15.0,76.0,764.8,COAS06960819
1996-08-21,6780.0,18.0,15.0,81.0,764.3,COAS06960819
1996-08-21,10380.0,17.0,14.0,81.0,764.0,COAS06960819
1996-08-21,13980.0,17.0,12.0,75.0,764.3,COAS06960819
1996-08-21,17579.999999999996,17.0,12.0,75.0,764.3,COAS06960819
1996-08-21,21180.0,16.0,11.0,72.0,764.3,COAS06960819
1996-08-21,24780.0,17.0,0.0,31.0,764.5,COAS06960819
1996-08-21,28380.0,19.0,0.0,28.0,765.0,COAS06960819
1996-08-21,31979.999999999996,22.0,11.0,51.0,765.0,COAS06960819
1996-08-21,35580.0,24.0,0.0,21.0,765.0,COAS06960819
1996-08-21,39180.0,28.0,7.0,27.0,765.0,COAS06960819
1996-08-21,42780.0,29.0,7.0,25.0,765.0,COAS06960819
1996-08-21,46380.0,29.0,6.0,24.0,765.0,COAS06960819
1996-08-21,49979.99999999999,32.0,6.0,19.0,764.8,COAS06960819
1996-08-21,53580.0,30.0,6.0,22.0,764.5,COAS06960819
1996-08-21,57180.0,29.0,6.0,24.0,764.3,COAS06960819
1996-08-21,60779.99999999999,29.0,4.0,20.0,764.8,COAS06960819
1996-08-21,64380.0,22.0,11.0,50.0,765.8,COAS06960819
1996-08-21,67980.0,21.0,10.0,49.0,767.1,COAS06960819
1996-08-21,71580.0,21.0,9.0,46.0,767.1,COAS06960819
1996-08-21,75180.0,20.0,11.0,57.0,767.6,COAS06960819
1996-08-21,78780.0,19.0,12.0,65.0,767.6,COAS06960819
1996-08-21,82380.0,18.0,11.0,65.0,767.6,COAS06960819
1996-08-21,85980.0,17.0,11.0,68.0,767.6,COAS06960819
1996-08-22,3000.0,18.0,11.0,65.0,768.1,COAS06960819
1996-08-22,6780.0,17.0,11.0,68.0,768.4,COAS06960819
1996-08-22,10380.0,17.0,12.0,73.0,768.9,COAS06960819
1996-08-22,13980.0,17.0,12.0,75.0,768.9,COAS06960819
1996-08-22,17579.999999999996,16.0,12.0,81.0,769.4,COAS06960819
1996-08-22,21180.0,14.0,11.0,81.0,769.6,COAS06960819
1996-08-22,24780.0,14.0,11.0,81.0,769.9,COAS06960819
1996-08-22,28380.0,15.0,11.0,78.0,770.4,COAS06960819
1996-08-22,31979.999999999996,17.0,13.0,78.0,770.6,COAS06960819
1996-08-22,35580.0,18.0,13.0,70.0,770.6,COAS06960819
1996-08-22,42780.0,22.0,13.0,57.0,770.6,COAS06960819
1996-08-22,46380.0,22.0,13.0,55.0,770.4,COAS06960819
1996-08-22,49979.99999999999,24.0,13.0,48.0,769.9,COAS06960819
1996-08-22,53580.0,25.0,12.0,45.0,769.4,COAS06960819
1996-08-22,57180.0,25.0,12.0,45.0,769.1,COAS06960819
1996-08-22,64380.0,23.0,12.0,52.0,769.6,COAS06960819
1996-08-22,67980.0,17.0,14.0,81.0,769.4,COAS06960819
1996-08-22,71580.0,17.0,13.0,75.0,769.1,COAS06960819
1996-08-22,78780.0,17.0,12.0,73.0,770.9,COAS06960819
1996-08-22,82380.0,17.0,13.0,78.0,770.4,COAS06960819
1998-01-26,24720.000000000004,-1.0,-2.0,96.0,764.3,FLDW07980126
1998-01-26,28320.0,0.0,-1.0,96.0,764.8,FLDW07980126
1998-01-26,31920.0,7.0,4.0,85.0,764.5,FLDW07980126
1998-01-26,35520.0,9.0,5.0,77.0,764.5,FLDW07980126
1998-01-26,39120.0,11.0,5.0,69.0,764.5,FLDW07980126
1998-01-26,42720.0,13.0,6.0,60.0,764.0,FLDW07980126
1998-01-26,46320.0,16.0,7.0,56.0,762.8,FLDW07980126
1998-01-26,49920.00000000001,17.0,7.0,54.0,762.0,FLDW07980126
1998-01-26,53520.0,18.0,8.0,54.0,761.0,FLDW07980126
1998-01-26,57120.0,18.0,9.0,54.0,760.5,FLDW07980126
1998-01-26,60720.00000000001,18.0,9.0,58.0,760.5,FLDW07980126
1998-01-26,64320.0,17.0,10.0,63.0,760.2,FLDW07980126
1998-01-26,67920.0,17.0,10.0,65.0,759.5,FLDW07980126
1998-01-26,71520.0,17.0,10.0,65.0,760.2,FLDW07980126
1998-01-26,75120.0,16.0,11.0,70.0,759.5,FLDW07980126
1998-01-26,78720.0,16.0,11.0,75.0,759.7,FLDW07980126
1998-01-26,82320.0,15.0,12.0,81.0,759.5,FLDW07980126
1998-01-26,85920.0,14.0,13.0,93.0,759.2,FLDW07980126
1998-01-27,3120.0000000000005,14.0,13.0,96.0,758.4,FLDW07980126
1998-01-27,6720.0,13.0,13.0,100.0,757.7,FLDW07980126
1998-01-27,10320.0,13.0,13.0,97.0,757.4,FLDW07980126
1998-01-27,13920.0,13.0,13.0,97.0,756.4,FLDW07980126
1998-01-27,17520.000000000004,13.0,13.0,100.0,755.7,FLDW07980126
1998-01-27,21120.0,13.0,13.0,100.0,756.2,FLDW07980126
1998-01-27,24720.000000000004,13.0,12.0,96.0,756.4,FLDW07980126
1998-01-27,28320.0,13.0,12.0,96.0,756.7,FLDW07980126
1998-01-27,31920.0,13.0,12.0,96.0,756.9,FLDW07980126
1998-01-27,35520.0,13.0,12.0,93.0,757.2,FLDW07980126
1998-01-27,39120.0,14.0,12.0,84.0,757.2,FLDW07980126
1998-01-27,42720.0,15.0,12.0,81.0,757.4,FLDW07980126
1998-01-27,46320.0,15.0,12.0,81.0,756.9,FLDW07980126
1998-01-27,49920.00000000001,14.0,12.0,84.0,756.4,FLDW07980126
1998-01-27,53520.0,13.0,10.0,81.0,756.2,FLDW07980126
1998-01-27,57120.0,12.0,9.0,83.0,756.9,FLDW07980126
1998-01-27,60720.00000000001,12.0,8.0,80.0,757.4,FLDW07980126
1998-01-27,64320.0,12.0,7.0,74.0,757.7,FLDW07980126
1998-01-27,67920.0,12.0,7.0,74.0,757.9,FLDW07980126
1998-01-27,71520.0,11.0,7.0,77.0,758.4,FLDW07980126
1998-01-27,75120.0,11.0,6.0,71.0,759.2,FLDW07980126
1998-01-27,78720.0,11.0,6.0,74.0,759.5,FLDW07980126
1998-01-27,82320.0,10.0,6.0,77.0,759.7,FLDW07980126
1998-01-27,85920.0,10.0,5.0,71.0,759.7,FLDW07980126
1998-01-28,3120.0000000000005,10.0,4.0,68.0,760.0,FLDW07980126
1998-01-28,6720.0,8.0,4.0,77.0,760.5,FLDW07980126
1998-01-28,10320.0,8.0,5.0,80.0,760.5,FLDW07980126
1998-01-28,13920.0,7.0,5.0,86.0,760.5,FLDW07980126
1998-01-28,17520.000000000004,6.0,4.0,89.0,760.5,FLDW07980126
1998-01-28,21120.0,4.0,3.0,93.0,760.7,FLDW07980126
1998-01-28,24720.000000000004,4.0,3.0,93.0,760.7,FLDW07980126
1998-01-28,28320.0,4.0,3.0,93.0,761.2,FLDW07980126
1998-01-28,31920.0,7.0,4.0,83.0,761.5,FLDW07980126
1998-01-28,35520.0,10.0,3.0,63.0,762.0,FLDW07980126
1998-01-28,39120.0,12.0,3.0,55.0,762.8,FLDW07980126
1998-01-28,42720.0,14.0,3.0,46.0,762.5,FLDW07980126
1998-01-28,46320.0,16.0,2.0,41.0,761.7,FLDW07980126
1998-01-28,49920.00000000001,17.0,3.0,40.0,760.7,FLDW07980126
1998-01-28,53520.0,18.0,2.0,34.0,760.0,FLDW07980126
1998-01-28,57120.0,18.0,0.0,30.0,760.0,FLDW07980126
1998-01-28,60720.00000000001,17.0,2.0,35.0,760.5,FLDW07980126
1998-01-28,64320.0,16.0,3.0,42.0,760.5,FLDW07980126
1998-01-28,67920.0,12.0,3.0,55.0,760.5,FLDW07980126
1998-01-28,71520.0,8.0,3.0,71.0,761.0,FLDW07980126
1998-01-28,75120.0,9.0,3.0,66.0,761.2,FLDW07980126
1998-01-28,78720.0,5.0,3.0,86.0,761.7,FLDW07980126
1998-01-28,82320.0,4.0,2.0,86.0,761.7,FLDW07980126
1998-01-28,85920.0,3.0,2.0,93.0,761.5,FLDW07980126
1998-01-29,3120.0000000000005,3.0,2.0,93.0,761.7,FLDW07980126
1998-01-29,6720.0,2.0,1.0,96.0,761.7,FLDW07980126
1998-01-29,10320.0,1.0,0.0,92.0,762.0,FLDW07980126
1998-01-29,13920.0,1.0,0.0,96.0,761.7,FLDW07980126
1998-01-29,17520.000000000004,0.0,-1.0,96.0,761.7,FLDW07980126
1998-01-29,21120.0,-1.0,-1.0,100.0,762.0,FLDW07980126
1998-01-29,24720.000000000004,-1.0,-1.0,96.0,762.3,FLDW07980126
1998-01-29,28320.0,-1.0,-2.0,96.0,762.5,FLDW07980126
1998-01-29,31920.0,4.0,2.0,89.0,762.8,FLDW07980126
1998-01-29,35520.0,10.0,6.0,74.0,763.0,FLDW07980126
1998-01-29,39120.0,14.0,6.0,56.0,763.0,FLDW07980126
1998-01-29,42720.0,17.0,3.0,40.0,762.5,FLDW07980126
1998-01-29,46320.0,18.0,4.0,40.0,761.7,FLDW07980126
1998-01-29,49920.00000000001,18.0,3.0,37.0,761.0,FLDW07980126
1998-01-29,53520.0,18.0,3.0,37.0,760.2,FLDW07980126
1998-01-29,57120.0,18.0,3.0,37.0,759.7,FLDW07980126
1998-01-29,60720.00000000001,18.0,3.0,37.0,759.7,FLDW07980126
1998-01-29,64320.0,15.0,4.0,49.0,759.7,FLDW07980126
1998-01-29,67920.0,12.0,7.0,72.0,759.5,FLDW07980126
1998-02-09,24720.000000000004,-1.0,-2.0,92.0,762.5,FLDW08980209
1998-02-09,28320.0,0.0,-1.0,96.0,762.8,FLDW08980209
1998-02-09,31920.0,4.0,3.0,89.0,763.3,FLDW08980209
1998-02-09,35520.0,9.0,4.0,71.0,763.5,FLDW08980209
1998-02-09,39120.0,12.0,3.0,53.0,763.8,FLDW08980209
1998-02-09,42720.0,13.0,3.0,49.0,763.8,FLDW08980209
1998-02-09,46320.0,14.0,3.0,46.0,763.0,FLDW08980209
1998-02-09,49920.00000000001,16.0,3.0,42.0,762.5,FLDW08980209
1998-02-09,53520.0,17.0,3.0,41.0,762.0,FLDW08980209
1998-02-09,57120.0,18.0,3.0,38.0,762.0,FLDW08980209
1998-02-09,60720.00000000001,17.0,3.0,38.0,762.3,FLDW08980209
1998-02-09,64320.0,16.0,3.0,43.0,762.8,FLDW08980209
1998-02-09,67920.0,12.0,6.0,67.0,763.3,FLDW08980209
1998-02-09,71520.0,9.0,6.0,80.0,763.5,FLDW08980209
1998-02-09,75120.0,7.0,4.0,85.0,763.8,FLDW08980209
1998-02-09,78720.0,5.0,3.0,89.0,764.3,FLDW08980209
1998-02-09,82320.0,3.0,2.0,93.0,764.3,FLDW08980209
1998-02-09,85920.0,3.0,2.0,96.0,764.3,FLDW08980209
1998-02-10,3120.0000000000005,2.0,1.0,96.0,764.3,FLDW08980209
1998-02-10,6720.0,1.0,1.0,97.0,764.0,FLDW08980209
1998-02-10,10320.0,2.0,1.0,96.0,764.0,FLDW08980209
1998-02-10,13920.0,1.0,1.0,100.0,764.0,FLDW08980209
1998-02-10,17520.000000000004,4.0,3.0,96.0,764.0,FLDW08980209
1998-02-10,21120.0,3.0,2.0,93.0,764.5,FLDW08980209
1998-02-10,24720.000000000004,2.0,2.0,97.0,764.8,FLDW08980209
1998-02-10,28320.0,2.0,2.0,97.0,765.3,FLDW08980209
1998-02-10,31920.0,7.0,6.0,90.0,765.8,FLDW08980209
1998-02-10,35520.0,13.0,8.0,72.0,766.1,FLDW08980209
1998-02-10,39120.0,16.0,7.0,58.0,766.3,FLDW08980209
1998-02-10,42720.0,17.0,7.0,50.0,766.1,FLDW08980209
1998-02-10,46320.0,18.0,7.0,50.0,765.3,FLDW08980209
1998-02-10,49920.00000000001,18.0,7.0,49.0,764.3,FLDW08980209
1998-02-10,53520.0,19.0,7.0,45.0,763.5,FLDW08980209
1998-02-10,57120.0,19.0,7.0,45.0,762.8,FLDW08980209
1998-02-10,60720.00000000001,18.0,7.0,47.0,763.3,FLDW08980209
1998-02-10,64320.0,17.0,7.0,52.0,763.3,FLDW08980209
1998-02-10,67920.0,14.0,7.0,62.0,763.3,FLDW08980209
1998-02-10,71520.0,11.0,7.0,77.0,763.0,FLDW08980209
1998-02-10,75120.0,9.0,7.0,86.0,763.0,FLDW08980209
1998-02-10,78720.0,7.0,6.0,90.0,762.8,FLDW08980209
1998-02-10,82320.0,6.0,5.0,93.0,762.5,FLDW08980209
1998-02-10,85920.0,5.0,4.0,93.0,762.3,FLDW08980209
1998-02-11,3120.0000000000005,9.0,7.0,89.0,761.7,FLDW08980209
